"Product Group","Status","Compliance","Channel Polarity","Silicon Family","Package Name","Type","Gate Level","Wide SOA Mosfets","Configuration","OPN in older Technology","V(BR)DSS Min (V)","RDS(on) Max @ VGS = 10 V  (mΩ)","Vgs (V)","Vgs(th) Max (V)","ID Max (A)","PD Max (W)","RDS(on) Max @ VGS = 2.5 V  (mΩ)","RDS(on) Max @ VGS = 4.5 V  (mΩ)","Qg Typ @ VGS = 4.5 V (nC)","Qg Typ @ VGS = 10 V (nC)","Ciss Typ (pF)","Qgd Typ @ VGS = 4.5 V (nC)","Qrr Typ (nC)","Coss Typ (pF)","Crss Typ (pF)","Package Type","MSL Type","MSL Temp (°C)","Reference Price",
"FDBL86561-F085","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","Power 1012 (TOLL), ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","60, ","1.1, ","±20, ","4, ","300, ","429, ","-, ","-, ","-, ","170, ","13650, ","24, ","183, ","3375, ","255, ","TO-LL 8L ","1 ","260 ","2.4045 ",
"FDBL86563-F085","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","Power 1012 (TOLL), ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","60, ","1.5, ","±20, ","4, ","240, ","357, ","-, ","-, ","-, ","130, ","10300, ","20, ","131, ","2590, ","270, ","TO-LL 8L ","1 ","260 ","2.2841 ",
"FDBL86566-F085","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","Power 1012 (TOLL), ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","60, ","4.5, ","±20, ","4, ","240, ","300, ","-, ","-, ","-, ","80, ","6655, ","10, ","100, ","1745, ","57, ","TO-LL 8L ","1 ","260 ","1.4382 ",
"FDBL9401-F085T6","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","Power 1012 (TOLL), ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","40, ","0.67, ","20, ","4, ","240, ","180.7, ","~NA~, ","~NA~, ","~NA~, ","148, ","10000, ","~NA~, ","218, ","5100, ","177, ","TO-LL 8L ","1 ","260 ","4.1876 ",
"FDBL9403-F085T6","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","Power 1012 (TOLL), ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","40, ","0.95, ","20, ","4, ","300, ","159.6, ","~NA~, ","~NA~, ","~NA~, ","108, ","6985, ","~NA~, ","172, ","3720, ","68, ","TO-LL 8L ","1 ","260 ","2.9212 ",
"FDBL9406-F085T6","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","Power 1012 (TOLL), ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","40, ","1.21, ","20, ","4, ","240, ","1.21, ","~NA~, ","~NA~, ","~NA~, ","75, ","4960, ","~NA~, ","101, ","2800, ","62, ","TO-LL 8L ","1 ","260 ","0.9953 ",
"FDD10AN06A0","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","60, ","10.5, ","±20, ","4, ","50, ","135, ","-, ","-, ","-, ","28, ","1840, ","7.8, ","23, ","340, ","110, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.9114 ",
"FDD120AN15A0","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","150, ","120, ","±20, ","4, ","14, ","65, ","-, ","-, ","15, ","11.2, ","770, ","2.6, ","109, ","85, ","17, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.3607 ",
"FDD13AN06A0","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","60, ","13.5, ","±20, ","4, ","50, ","115, ","-, ","-, ","-, ","22, ","1350, ","6.4, ","15, ","260, ","90, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.8178 ",
"FDD1600N10ALZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","100, ","124, ","±20, ","2.8, ","6.8, ","14.9, ","-, ","200, ","-, ","2.78, ","169, ","0.56, ","42, ","43, ","2.04, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.3543 ",
"FDD16AN08A0","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","75, ","16, ","±20, ","4, ","50, ","135, ","-, ","-, ","-, ","31, ","1874, ","7.2, ","31, ","290, ","91, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.8501 ",
"FDD18N20LZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","200, ","125, ","±20, ","2.5, ","16, ","89, ","-, ","150, ","-, ","30, ","1185, ","8.5, ","400, ","190, ","25, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.882 ",
"FDD2572","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","150, ","54, ","±20, ","4, ","29, ","135, ","-, ","-, ","-, ","3.3, ","1770, ","6, ","169, ","183, ","40, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.9762 ",
"FDD2582","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","150, ","66, ","±20, ","4, ","21, ","95, ","-, ","-, ","-, ","2.4, ","1295, ","4.2, ","134, ","145, ","30, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.4985 ",
"FDD2670","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","200, ","130, ","±20, ","4.5, ","3.6, ","70, ","-, ","-, ","-, ","27, ","1228, ","10, ","-, ","112, ","17, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.8726 ",
"FDD306P","Active"," Pb   ","P-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","-12, ","-, ","8, ","-1.5, ","-6.7, ","52, ","41, ","28, ","-, ","15, ","1290, ","-, ","-, ","-, ","-, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.3823 ",
"FDD3670","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","100, ","32, ","±20, ","4, ","34, ","83, ","-, ","-, ","-, ","57, ","2490, ","15, ","-, ","265, ","80, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.7508 ",
"FDD3672","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","100, ","26, ","±20, ","4, ","44, ","135, ","-, ","-, ","-, ","3, ","1710, ","5.6, ","80, ","247, ","62, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.7642 ",
"FDD3682","Active, Not Rec","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","100, ","0.06, ","±20, ","20, ","5.5, ","95, ","-, ","60, ","-, ","18.5, ","1250, ","4.6, ","92, ","190, ","45, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.4655 ",
"FDD3690","Active"," Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","100, ","36, ","±20, ","4, ","22, ","60, ","-, ","-, ","-, ","28, ","1514, ","5.4, ","-, ","82, ","44, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.9585 ",
"FDD390N15A","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","150, ","40, ","±20, ","4, ","26, ","63, ","-, ","-, ","-, ","14.3, ","965, ","3.5, ","131, ","96, ","5.8, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.4922 ",
"FDD390N15ALZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","150, ","42, ","±20, ","2.8, ","26, ","63, ","-, ","64, ","-, ","8.1, ","1323, ","2.3, ","169, ","93, ","4, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.5568 ",
"FDD4141","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","-40, ","12.3, ","±20, ","-3, ","-50, ","69, ","-, ","18, ","-, ","19, ","2058, ","8, ","26, ","360, ","210, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.3761 ",
"FDD4141-F085BK","Active"," Pb A P ","P-Channel, ","PowerTrench® T1, ","TO-252-3, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","-40, ","12.3, ","20, ","-3, ","-50, ","69, ","-, ","18, ","-, ","36, ","2085, ","8, ","26, ","360, ","210, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.5369 ",
"FDD4685","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","-40, ","27, ","±20, ","-3, ","-32, ","69, ","-, ","35, ","-, ","19, ","1790, ","6.1, ","31, ","260, ","140, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.3389 ",
"FDD5353","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","60, ","12.3, ","±20, ","3, ","50, ","69, ","-, ","15.4, ","-, ","23, ","2420, ","9, ","21, ","215, ","120, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.6572 ",
"FDD5680","Active"," Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","60, ","21, ","±20, ","4, ","38, ","60, ","-, ","-, ","-, ","33, ","1835, ","7.5, ","-, ","210, ","90, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.5579 ",
"FDD6637","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","-35, ","11.6, ","25, ","-3, ","-55, ","57, ","-, ","18, ","16, ","25, ","2370, ","-, ","-, ","-, ","-, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.6281 ",
"FDD770N15A","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","150, ","77, ","±20, ","4, ","18, ","56.8, ","-, ","-, ","-, ","8.4, ","575, ","1.8, ","109, ","64, ","3.9, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.42 ",
"FDD7N20TM","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","200, ","690, ","±30, ","5, ","5, ","43, ","-, ","-, ","-, ","5, ","185, ","2.4, ","400, ","45, ","5, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.3167 ",
"FDD7N25LZTM","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","250, ","550, ","±30, ","2.5, ","6.2, ","56, ","-, ","690, ","-, ","12, ","480, ","4, ","600, ","65, ","8, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.3311 ",
"FDD8444","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","40, ","5.2, ","±20, ","4, ","50, ","153, ","-, ","-, ","-, ","89, ","6195, ","20, ","45, ","585, ","332, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.5165 ",
"FDD8447L","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","40, ","8.5, ","±20, ","3, ","50, ","44, ","-, ","11, ","-, ","20, ","1970, ","7, ","11, ","250, ","150, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.2928 ",
"FDD86102","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","100, ","24, ","±20, ","4, ","36, ","62, ","-, ","-, ","-, ","7.6, ","780, ","3.7, ","43, ","180, ","15, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.7119 ",
"FDD86102LZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","100, ","22.5, ","±20, ","3, ","35, ","54, ","-, ","31, ","-, ","8.7, ","1157, ","2.4, ","43, ","181, ","7.7, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.5927 ",
"FDD86110","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","100, ","10.2, ","±20, ","4, ","50, ","127, ","-, ","-, ","-, ","25, ","1702, ","5.2, ","60, ","379, ","17, ","DPAK-3 / TO-252-3 ","1 ","260 ","1.1293 ",
"FDD86113LZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","100, ","104, ","±20, ","3, ","5.5, ","29, ","-, ","156, ","-, ","1.9, ","213, ","0.7, ","20, ","55, ","2.4, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.4468 ",
"FDD86250","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","150, ","22, ","±20, ","4, ","51, ","132, ","-, ","-, ","-, ","12.8, ","1585, ","4.7, ","104, ","167, ","7, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.5072 ",
"FDD86250-F085","Active","H Pb A P ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","150, ","19.4, ","±20, ","4, ","50, ","160, ","~NA~, ","~NA~, ","~NA~, ","28, ","1900, ","~NA~, ","237, ","169, ","10, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.8776 ",
"FDD86252","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","150, ","52, ","±20, ","4, ","27, ","89, ","-, ","-, ","-, ","6.3, ","741, ","2.6, ","72, ","78, ","4.2, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.5425 ",
"FDD86326","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","80, ","23, ","±20, ","4, ","37, ","62, ","-, ","-, ","-, ","13.4, ","780, ","3.7, ","43, ","180, ","15, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.8822 ",
"FDD86367","Active","H Pb   ","N-Channel, ","PowerTrench® T6, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","80, ","4.2, ","±20, ","4, ","100, ","227, ","-, ","-, ","-, ","68, ","4840, ","14, ","66, ","814, ","31, ","DPAK-3 / TO-252-3 ","1 ","260 ","1.0074 ",
"FDD86367-F085","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","80, ","4.2, ","±20, ","4, ","100, ","227, ","~NA~, ","~NA~, ","~NA~, ","68, ","4840, ","14, ","66, ","814, ","31, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.85 ",
"FDD86369","Active","H Pb   ","N-Channel, ","PowerTrench® T6, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","80, ","7.9, ","±20, ","4, ","90, ","150, ","-, ","-, ","-, ","36, ","2530, ","8.5, ","40, ","430, ","16, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.7518 ",
"FDD86369-F085","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","80, ","7.9, ","±20, ","4, ","90, ","150, ","~NA~, ","~NA~, ","~NA~, ","36, ","2530, ","8.5, ","40, ","430, ","16, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.5913 ",
"FDD86380-F085","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","80, ","13.5, ","±20, ","4, ","50, ","75, ","~NA~, ","~NA~, ","~NA~, ","20, ","1440, ","4, ","24, ","311, ","15, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.0 ",
"FDD86381-F085","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","80, ","21, ","±20, ","4, ","25, ","48.4, ","~NA~, ","~NA~, ","~NA~, ","14, ","866, ","~NA~, ","19, ","176, ","7, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.4139 ",
"FDD86540","Active","H Pb   ","N-Channel, ","PowerTrench® T6, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","60, ","4.1, ","±20, ","4, ","136, ","127, ","-, ","-, ","-, ","54, ","4767, ","12, ","43, ","1409, ","48, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.4612 ",
"FDD86567-F085","Active","H Pb A P ","N-Channel, ","PowerTrench® T6, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","60, ","3.2, ","±20, ","4, ","100, ","227, ","-, ","-, ","-, ","63, ","4950, ","10, ","76, ","1300, ","45, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.9407 ",
"FDD9409-F085","Active, Not Rec","H Pb A P ","N-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","40, ","3.2, ","±20, ","4, ","90, ","150, ","-, ","-, ","-, ","42, ","3130, ","7.7, ","42, ","756, ","48, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.7028 ",
"FDD9509L-F085","Active","H Pb A P ","P-Channel, ","PowerTrench® T1, ","DPAK, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","-40, ","7.5, ","± 16, ","-3, ","-90, ","150, ","~NA~, ","15, ","23, ","50, ","3350, ","6, ","43, ","1250, ","42, ","DPAK-3 / TO-252-3 ","1 ","260 ","0.0 ",
"FDI045N10A-F102","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","D2PAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","100, ","4.5, ","±20, ","4, ","164, ","263, ","-, ","-, ","-, ","57, ","3960, ","13, ","120, ","925, ","34, ","I2PAK-3 / D2PAK-3 STRAIGHT LEAD ","NA ","0 ","1.9151 ",
"FDI150N10","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","D2PAK, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","100, ","16, ","±20, ","4.5, ","57, ","110, ","-, ","-, ","-, ","53, ","3580, ","15, ","70, ","340, ","140, ","I2PAK-3 / D2PAK-3 STRAIGHT LEAD ","NA ","0 ","1.1516 ",
"FDM3622","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 33 (u8FL), ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","100, ","60, ","±20, ","4, ","4.4, ","2.1, ","-, ","-, ","10, ","13, ","820, ","3.4, ","108, ","125, ","35, ","WDFN-8 ","1 ","260 ","0.5804 ",
"FDMA1023PZ","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Dual, ","0, ","-20, ","-, ","8, ","-1, ","-3.7, ","1.5, ","Q1=Q2=95, ","Q1=Q2=72, ","3.4, ","8.6, ","490, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.2746 ",
"FDMA1024NZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Dual, ","0, ","20, ","-, ","8, ","1, ","5, ","1.4, ","Q1=Q2=66, ","Q1=Q2=54, ","4, ","5.2, ","375, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.207 ",
"FDMA1028NZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Dual, ","0, ","20, ","-, ","12, ","1.5, ","3.7, ","1.4, ","Q1=Q2=86, ","Q1=Q2=68, ","-, ","4, ","340, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.1688 ",
"FDMA1029PZ","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Dual, ","0, ","-20, ","-, ","12, ","-1.5, ","-3.1, ","1.4, ","Q1=Q2=141, ","Q1=Q2=95, ","-, ","7, ","540, ","2.4, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.1725 ",
"FDMA1032CZ","Active","H Pb   ","Complementary, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Dual, ","0, ","±20, ","-, ","12, ","±1.5, ","N:3.7, P: -3.1, ","1.4, ","N: 86, P: 141, ","N: 68, P: 95, ","2.4, ","7, ","540, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.1776 ",
"FDMA1430JP","Consult Sales Office","H Pb   ","P-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","with BJT, ","0, ","-30, ","-, ","8, ","-1, ","-2.9, ","1.5, ","130, ","90, ","7.9, ","7.2, ","438, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.0 ",
"FDMA2002NZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Dual, ","0, ","30, ","-, ","12, ","1.5, ","2.9, ","1.5, ","Q1=Q2=163, ","Q1=Q2=123, ","4.1, ","2.4, ","190, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.2309 ",
"FDMA291P","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","-20, ","-, ","8, ","-1, ","-6.6, ","2.4, ","58, ","42, ","10, ","10, ","1000, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.1472 ",
"FDMA3023PZ","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Dual, ","0, ","-30, ","-, ","8, ","-1, ","-2.9, ","1.4, ","Q1=Q2=130, ","Q1=Q2=90, ","3.7, ","7.9, ","400, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.2591 ",
"FDMA410NZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","20, ","-, ","8, ","1, ","9.5, ","2.4, ","29, ","23, ","8.8, ","10, ","815, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.3215 ",
"FDMA507PZ","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","-20, ","-, ","8, ","-1.5, ","-7.8, ","2.4, ","35, ","25, ","14, ","30, ","1515, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.1854 ",
"FDMA530PZ","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","-30, ","35, ","25, ","-3, ","-6.8, ","2.4, ","-, ","65, ","24, ","9, ","805, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.2972 ",
"FDMA7630","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","30, ","13, ","20, ","3, ","11, ","2.4, ","-, ","20, ","8, ","8, ","1020, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.1915 ",
"FDMA7672","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","30, ","21, ","20, ","3, ","9, ","2.4, ","-, ","32, ","4.1, ","4.4, ","570, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.1693 ",
"FDMA8051L","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","40, ","14, ","±20, ","3, ","10, ","2.4, ","-, ","18, ","2.7, ","14, ","901, ","1.8, ","6.7, ","251, ","16, ","WDFN-6 ","1 ","260 ","0.1597 ",
"FDMA86108LZ","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","100, ","243, ","±20, ","3, ","2.2, ","2.4, ","-, ","366, ","-, ","1.1, ","116, ","0.5, ","20, ","23, ","1, ","WDFN-6 ","1 ","260 ","0.4264 ",
"FDMA86151L","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","100, ","88, ","±20, ","3, ","3.3, ","2.4, ","-, ","132, ","-, ","2.6, ","322, ","1, ","25, ","55, ","3, ","WDFN-6 ","1 ","260 ","0.4275 ",
"FDMA86251","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","150, ","175, ","±20, ","4, ","2.4, ","2.4, ","-, ","-, ","-, ","3.4, ","259, ","1, ","38, ","24, ","1.5, ","WDFN-6 ","1 ","260 ","0.3379 ",
"FDMA86265P","Active","H Pb   ","P-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Standard, ","0, ","Single, ","0, ","-150, ","1200, ","±25, ","-4, ","-1, ","2.4, ","-, ","-, ","18, ","2.8, ","158, ","0.7, ","78, ","16, ","0.7, ","WDFN-6 ","1 ","260 ","0.4092 ",
"FDMA86551L","Active","H Pb   ","N-Channel, ","PowerTrench® T6, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","60, ","23, ","±20, ","3, ","7.5, ","2.4, ","-, ","35, ","22, ","5.8, ","881, ","1.4, ","9.7, ","182, ","6.1, ","WDFN-6 ","1 ","260 ","0.417 ",
"FDMA8878","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","30, ","16, ","20, ","3, ","9, ","2.4, ","-, ","19, ","-, ","4.1, ","539, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.5503 ",
"FDMA8878-F130","Active","H Pb   ","N-Channel, ","PowerTrench® T1, ","Power 22, ","Low-Medium Voltage, ","Logic, ","0, ","Single, ","0, ","30, ","16, ","20, ","3, ","9, ","2.4, ","-, ","19, ","-, ","4.1, ","539, ","-, ","-, ","-, ","-, ","WDFN-6 ","1 ","260 ","0.1293 ",
